x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
3609.246753,36653.146949,3705.483749,36858.263639,3609.401351,36653.146949,3696.438033,36858.263639,3607.800000,3691.800000,85.000000,86.000000
3616.203296,36721.166399,3705.299747,36946.880785,3613.750462,36721.166399,3698.893723,36946.880785,3616.300000,3700.400000,85.100000,86.100000
3621.995619,36803.617966,3708.237222,37040.315777,3614.116986,36803.617966,3702.386066,37040.315777,3624.810000,3709.010000,85.200000,86.200000
3622.194751,36884.395619,3709.251937,37108.974491,3638.588916,36884.395619,3709.738366,37108.974491,3633.330000,3717.630000,85.300000,86.300000
3647.373605,36972.242506,3718.584447,37197.435306,3637.638546,36972.242506,3722.464725,37197.435306,3641.860000,3726.260000,85.400000,86.400000
3645.908843,37054.945475,3731.753648,37290.324530,3649.468098,37054.945475,3739.837315,37290.324530,3650.400000,3734.900000,85.500000,86.500000
3658.769255,37147.957045,3747.356088,37365.512261,3671.476293,37147.957045,3751.393438,37365.512261,3658.950000,3743.550000,85.600000,86.600000
3680.882085,37242.014966,3761.294853,37464.526410,3673.284386,37242.014966,3748.021183,37464.526410,3667.510000,3752.210000,85.700000,86.700000
3682.260011,37331.771219,3755.030813,37534.622706,3675.144914,37331.771219,3751.883989,37534.622706,3676.080000,3760.880000,85.800000,86.800000
3682.112543,37401.447507,3761.369179,37629.474604,3677.312653,37401.447507,3760.016037,37629.474604,3684.660000,3769.560000,85.900000,86.900000
3686.187637,37490.197340,3769.289527,37722.209502,3698.726347,37490.197340,3782.610477,37722.209502,3693.250000,3778.250000,86.000000,87.000000
3705.965775,37562.591620,3791.257388,37808.678615,3694.784736,37562.591620,3790.490015,37808.678615,3701.850000,3786.950000,86.100000,87.100000
3703.092404,37645.668304,3798.724268,37891.021138,3712.086667,37645.668304,3798.522531,37891.021138,3710.460000,3795.660000,86.200000,87.200000
3719.117669,37715.978326,3806.944602,37975.241851,3718.120588,37715.978326,3805.978174,37975.241851,3719.080000,3804.380000,86.300000,87.300000
3726.696512,37801.737571,3812.974170,38045.201806,3728.240889,37801.737571,3825.910383,38045.201806,3727.710000,3813.110000,86.400000,87.400000
3736.473908,37884.067765,3832.612730,38112.225280,3722.655878,37884.067765,3831.618294,38112.225280,3736.350000,3821.850000,86.500000,87.500000
3732.352019,37981.029182,3839.153654,38187.578886,3747.042551,37981.029182,3840.737998,38187.578886,3745.000000,3830.600000,86.600000,87.600000
3753.924294,38049.846611,3851.518484,38295.383749,3761.780790,38049.846611,3838.252765,38295.383749,3753.660000,3839.360000,86.700000,87.700000
3770.770650,38139.745212,3846.783554,38380.691639,3771.932135,38139.745212,3846.858236,38380.691639,3762.330000,3848.130000,86.800000,87.800000
3780.894111,38229.364970,3855.224026,38464.349534,3780.203550,38229.364970,3851.331656,38464.349534,3771.010000,3856.910000,86.900000,87.900000
3786.784457,38295.174032,3861.913846,38570.171439,3793.705909,38295.174032,3870.508728,38570.171439,3779.700000,3865.700000,87.000000,88.000000
3801.285820,38370.973136,3881.322238,38678.306536,3801.248680,38370.973136,3881.300939,38678.306536,3788.400000,3874.500000,87.100000,88.100000
3808.645517,38444.941508,3890.249399,38767.791137,3809.672994,38444.941508,3887.957457,38767.791137,3797.110000,3883.310000,87.200000,88.200000
3820.281352,38551.025088,3896.167490,38849.891475,3811.507192,38551.025088,3889.574030,38849.891475,3805.830000,3892.130000,87.300000,88.300000
3819.040484,38626.358000,3898.112776,38935.278937,3813.658952,38626.358000,3908.589162,38935.278937,3814.560000,3900.960000,87.400000,88.400000
3822.361296,38713.381437,3918.582389,39035.211209,3833.297458,38713.381437,3910.646327,39035.211209,3823.300000,3909.800000,87.500000,88.500000
3840.775469,38788.161555,3920.100301,39129.750950,3823.146258,38788.161555,3923.611662,39129.750950,3832.050000,3918.650000,87.600000,88.600000
3833.322871,38889.927682,3931.636953,39210.003866,3840.738523,38889.927682,3929.082033,39210.003866,3840.810000,3927.510000,87.700000,88.700000
3848.730288,38969.845331,3938.469676,39303.880296,3838.827657,38969.845331,3933.506391,39303.880296,3849.580000,3936.380000,87.800000,88.800000
3848.567618,39067.244937,3943.900502,39407.821413,3853.773134,39067.244937,3951.011027,39407.821413,3858.360000,3945.260000,87.900000,88.900000
3861.412291,39143.636504,3957.935357,39477.064709,3865.193677,39143.636504,3956.964026,39477.064709,3867.150000,3954.150000,88.000000,89.000000
3873.447840,39226.178139,3966.376461,39571.189053,3878.888644,39226.178139,3964.921248,39571.189053,3875.950000,3963.050000,88.100000,89.100000
3886.018551,39297.477218,3973.690354,39658.880108,3882.452899,39297.477218,3974.550196,39658.880108,3884.760000,3971.960000,88.200000,89.200000
3891.224873,39385.196960,3982.414929,39737.527429,3894.025980,39385.196960,3984.561056,39737.527429,3893.580000,3980.880000,88.300000,89.300000
3900.991547,39454.852624,3992.640178,39818.318647,3898.719753,39454.852624,3997.870636,39818.318647,3902.410000,3989.810000,88.400000,89.400000
3906.103058,39528.685670,4007.494494,39914.557226,3914.294936,39528.685670,4006.365034,39914.557226,3911.250000,3998.750000,88.500000,89.500000
3921.757322,39603.309528,4015.699028,40007.897174,3921.974489,39603.309528,4007.403708,40007.897174,3920.100000,4007.700000,88.600000,89.600000
3932.492117,39708.485815,4015.135759,40085.217685,3924.010247,39708.485815,4005.136426,40085.217685,3928.960000,4016.660000,88.700000,89.700000
3931.886412,39787.247459,4012.712758,40160.981008,3940.922930,39787.247459,4025.336383,40160.981008,3937.830000,4025.630000,88.800000,89.800000
3949.680280,39874.820960,4035.443021,40262.047391,3946.998474,39874.820960,4037.865471,40262.047391,3946.710000,4034.610000,88.900000,89.900000
3955.976348,39964.599703,4045.948666,40342.879339,3951.240806,39964.599703,4039.613614,40342.879339,3955.600000,4043.600000,89.000000,90.000000
3960.095375,40053.145385,4049.459257,40441.335766,3963.311189,40053.145385,4053.221932,40441.335766,3964.500000,4052.600000,89.100000,90.100000
3971.638767,40136.421159,4061.167737,40520.793819,3983.182063,40136.421159,4061.193895,40520.793819,3973.410000,4061.610000,89.200000,90.200000
3991.660035,40221.200880,4070.609786,40614.952735,3971.995118,40221.200880,4078.192958,40614.952735,3982.330000,4070.630000,89.300000,90.300000
3980.558859,40306.838289,4086.923482,40702.257984,3984.367648,40306.838289,4082.177008,40702.257984,3991.260000,4079.660000,89.400000,90.400000
3993.536548,40398.527284,4091.059848,40791.086384,3999.723485,40398.527284,4087.817639,40791.086384,4000.200000,4088.700000,89.500000,90.500000
4007.783721,40479.129634,4097.094387,40883.853869,4005.759716,40479.129634,4094.849793,40883.853869,4009.150000,4097.750000,89.600000,90.600000
4013.591450,40557.446970,4103.625211,40971.608055,4016.506762,40557.446970,4106.268539,40971.608055,4018.110000,4106.810000,89.700000,90.700000
4027.927567,40671.655028,4114.877510,41057.697766,4021.210202,40671.655028,4104.489806,41057.697766,4027.080000,4115.880000,89.800000,90.800000
4027.779226,40737.345271,4112.829748,41141.097181,4031.164060,40737.345271,4120.132873,41141.097181,4036.060000,4124.960000,89.900000,90.900000
4038.672754,40812.432216,4130.458207,41244.350521,4055.631705,40812.432216,4129.573059,41244.350521,4045.050000,4134.050000,90.000000,91.000000
4065.236536,40908.480519,4139.993827,41348.558200,4063.763246,40908.480519,4138.048119,41348.558200,4054.050000,4143.150000,90.100000,91.100000
4072.528680,40996.134856,4146.436881,41432.445827,4074.786659,40996.134856,4144.528326,41432.445827,4063.060000,4152.260000,90.200000,91.200000
4082.822935,41076.497610,4153.325199,41520.414556,4075.041230,41076.497610,4171.698300,41520.414556,4072.080000,4161.380000,90.300000,91.300000
4084.965114,41175.736443,4179.221614,41595.647698,4089.935675,41175.736443,4174.316000,41595.647698,4081.110000,4170.510000,90.400000,91.400000
4099.907749,41275.457188,4183.380085,41686.288549,4096.939062,41275.457188,4184.544463,41686.288549,4090.150000,4179.650000,90.500000,91.500000
4106.213950,41368.206074,4193.578201,41776.625926,4107.609746,41368.206074,4189.802911,41776.625926,4099.200000,4188.800000,90.600000,91.600000
4117.119251,41463.301122,4198.354935,41862.146168,4108.070877,41463.301122,4200.829710,41862.146168,4108.260000,4197.960000,90.700000,91.700000
4117.678295,41559.375295,4208.605550,41939.904570,4117.206322,41559.375295,4210.282574,41939.904570,4117.330000,4207.130000,90.800000,91.800000
4127.180954,41659.121621,4218.558265,42022.661486,4122.449219,41659.121621,4220.751822,42022.661486,4126.410000,4216.310000,90.900000,91.900000
4132.717817,41761.807601,4229.830018,42113.443443,4141.673878,41761.807601,4225.393920,42113.443443,4135.500000,4225.500000,91.000000,92.000000
4153.250351,41877.572339,4235.612289,42215.627130,4146.839609,41877.572339,4242.905409,42215.627130,4144.600000,4234.700000,91.100000,92.100000
4155.198254,41961.158788,4252.883411,42315.407155,4155.221507,41961.158788,4253.515645,42315.407155,4153.710000,4243.910000,91.200000,92.200000
4164.879933,42057.743040,4263.252542,42412.776117,4166.892155,42057.743040,4252.054931,42412.776117,4162.830000,4253.130000,91.300000,92.300000
4176.525091,42154.072402,4263.111137,42523.338169,4164.672810,42154.072402,4261.963212,42523.338169,4171.960000,4262.360000,91.400000,92.400000
4174.495439,42252.298695,4271.255135,42616.257401,4177.671234,42252.298695,4274.829990,42616.257401,4181.100000,4271.600000,91.500000,92.500000
4187.229527,42347.881619,4283.350928,42701.466782,4186.256271,42347.881619,4280.965614,42701.466782,4190.250000,4280.850000,91.600000,92.600000
4195.113867,42436.457577,4290.059331,42792.403949,4206.674656,42436.457577,4286.686687,42792.403949,4199.410000,4290.110000,91.700000,92.700000
4216.739447,42537.105483,4297.519335,42900.730424,4214.754736,42537.105483,4288.290225,42900.730424,4208.580000,4299.380000,91.800000,92.800000
4223.060420,42620.162321,4296.626000,42984.088182,4223.292347,42620.162321,4301.502736,42984.088182,4217.760000,4308.660000,91.900000,92.900000
4233.457754,42721.816387,4312.192116,43090.981976,4233.484877,42721.816387,4317.839567,43090.981976,4226.950000,4317.950000,92.000000,93.000000
4241.675301,42803.720623,4326.476979,43177.356095,4241.118066,42803.720623,4334.027478,43177.356095,4236.150000,4327.250000,92.100000,93.100000
4249.341436,42885.954326,4342.542908,43262.510395,4255.043018,42885.954326,4347.690024,43262.510395,4245.360000,4336.560000,92.200000,93.200000
4264.450369,42980.027839,4356.949754,43355.107690,4252.137406,42980.027839,4346.611051,43355.107690,4254.580000,4345.880000,92.300000,93.300000
4259.544474,43054.098517,4358.464713,43473.644313,4261.519264,43054.098517,4351.453242,43473.644313,4263.810000,4355.210000,92.400000,93.400000
4272.440837,43163.314247,4359.813816,43557.250056,4264.551951,43163.314247,4365.418877,43557.250056,4273.050000,4364.550000,92.500000,93.500000
4272.197690,43239.771636,4376.136647,43664.427754,4285.540635,43239.771636,4379.409404,43664.427754,4282.300000,4373.900000,92.600000,93.600000
4295.419388,43338.559162,4388.891716,43759.250879,4286.980027,43338.559162,4380.384422,43759.250879,4291.560000,4383.260000,92.700000,93.700000
4296.976924,43438.528138,4388.696351,43842.370170,4298.100267,43438.528138,4396.414363,43842.370170,4300.830000,4392.630000,92.800000,93.800000
4306.881275,43526.338216,4406.087095,43939.097496,4304.526421,43526.338216,4401.260891,43939.097496,4310.110000,4402.010000,92.900000,93.900000
4313.229506,43613.369067,4409.331659,44019.805179,4305.814456,43613.369067,4419.419438,44019.805179,4319.400000,4411.400000,93.000000,94.000000
4314.849928,43703.723787,4428.942450,44115.035304,4323.755228,43703.723787,4410.197612,44115.035304,4328.700000,4420.800000,93.100000,94.100000
4331.048468,43776.656187,4419.916238,44212.221561,4332.529615,43776.656187,4422.296535,44212.221561,4338.010000,4430.210000,93.200000,94.200000
4342.173893,43873.098964,4429.976507,44289.021276,4340.621388,43873.098964,4429.280752,44289.021276,4347.330000,4439.630000,93.300000,94.300000
4351.664646,43983.531549,4438.586823,44382.081983,4352.733809,43983.531549,4445.540634,44382.081983,4356.660000,4449.060000,93.400000,94.400000
4362.564941,44081.842872,4454.282085,44469.496496,4352.885105,44081.842872,4463.091393,44469.496496,4366.000000,4458.500000,93.500000,94.500000
4362.269596,44175.687780,4473.115018,44569.732747,4366.926751,44175.687780,4465.500120,44569.732747,4375.350000,4467.950000,93.600000,94.600000
4375.582450,44262.244769,4475.671646,44671.448010,4384.507892,44262.244769,4467.831831,44671.448010,4384.710000,4477.410000,93.700000,94.700000
4394.452528,44361.691131,4477.719274,44770.322444,4390.841912,44361.691131,4475.434668,44770.322444,4394.080000,4486.880000,93.800000,94.800000
4401.098330,44464.255314,4484.172181,44857.697571,4405.868516,44464.255314,4493.472801,44857.697571,4403.460000,4496.360000,93.900000,94.900000
4415.679112,44562.361277,4502.324395,44946.213508,4429.456748,44562.361277,4499.511929,44946.213508,4412.850000,4505.850000,94.000000,95.000000
4438.498157,44652.775364,4509.761169,45048.705907,4424.663391,44652.775364,4507.262066,45048.705907,4422.250000,4515.350000,94.100000,95.100000
4432.808163,44734.223088,4516.148212,45137.567361,4440.480612,44734.223088,4529.233130,45137.567361,4431.660000,4524.860000,94.200000,95.200000
4449.324601,44822.662986,4537.878924,45224.025296,4432.427133,44822.662986,4539.809859,45224.025296,4441.080000,4534.380000,94.300000,95.300000
4443.787303,44936.264691,4549.322915,45319.155858,4443.444766,44936.264691,4550.450933,45319.155858,4450.510000,4543.910000,94.400000,95.400000
4453.440676,45036.223792,4560.623423,45420.880765,4454.059116,45036.223792,4565.609822,45420.880765,4459.950000,4553.450000,94.500000,95.500000
4462.696800,45122.600629,4574.871413,45513.496680,4451.461946,45122.600629,4563.578822,45513.496680,4469.400000,4563.000000,94.600000,95.600000
4460.867256,45216.653738,4574.327959,45620.988057,4476.557121,45216.653738,4571.228639,45620.988057,4478.860000,4572.560000,94.700000,95.700000
4484.665505,45297.737578,4579.865566,45707.357324,4485.968538,45297.737578,4595.376773,45707.357324,4488.330000,4582.130000,94.800000,95.800000
4494.486856,45382.920756,4604.893465,45802.524245,4501.936102,45382.920756,4599.219038,45802.524245,4497.810000,4591.710000,94.900000,95.900000
4511.953933,45483.099074,4609.539436,45905.728231,4513.189211,45483.099074,4604.325885,45905.728231,4507.300000,4601.300000,95.000000,96.000000
4525.214986,45603.356825,4612.224477,45984.714149,4520.862717,45603.356825,4616.575134,45984.714149,4516.800000,4610.900000,95.100000,96.100000
4531.184746,45706.577108,4625.475759,46073.720398,4524.176408,45706.577108,4610.723359,46073.720398,4526.310000,4620.510000,95.200000,96.200000
4534.497759,45809.790613,4619.225908,46158.745888,4529.923210,45809.790613,4618.388992,46158.745888,4535.830000,4630.130000,95.300000,96.300000
4539.803001,45908.588524,4628.562035,46260.476316,4544.912970,45908.588524,4636.844824,46260.476316,4545.360000,4639.760000,95.400000,96.400000
4555.762199,46017.080818,4646.542223,46357.450301,4563.851586,46017.080818,4658.925814,46357.450301,4554.900000,4649.400000,95.500000,96.500000
4573.367680,46112.241755,4667.660798,46444.800146,4566.159255,46112.241755,4658.431491,46444.800146,4564.450000,4659.050000,95.600000,96.600000
4575.426935,46204.918547,4667.479034,46535.275577,4590.177404,46204.918547,4668.167229,46535.275577,4574.010000,4668.710000,95.700000,96.700000
4599.687289,46300.017401,4675.713176,46610.735047,4598.405141,46300.017401,4683.465622,46610.735047,4583.580000,4678.380000,95.800000,96.800000
4608.884267,46404.808657,4690.082558,46676.904406,4602.076317,46404.808657,4685.823753,46676.904406,4593.160000,4688.060000,95.900000,96.900000
4610.953757,46493.583060,4695.183541,46770.502286,4613.211575,46493.583060,4695.725523,46770.502286,4602.750000,4697.750000,96.000000,97.000000
4622.335354,46584.820857,4705.292179,46866.168848,4626.155417,46584.820857,4692.325696,46866.168848,4612.350000,4707.450000,96.100000,97.100000
4636.612911,46689.395791,4702.190739,46964.819273,4620.642410,46689.395791,4713.662209,46964.819273,4621.960000,4717.160000,96.200000,97.200000
4629.618164,46779.153339,4723.006500,47058.262177,4620.497808,46779.153339,4729.922860,47058.262177,4631.580000,4726.880000,96.300000,97.300000
4629.794218,46872.117436,4739.166912,47150.702702,4641.811882,46872.117436,4734.587849,47150.702702,4641.210000,4736.610000,96.400000,97.400000
4651.232484,46966.323451,4742.984540,47234.669609,4636.014739,46966.323451,4747.165177,47234.669609,4650.850000,4746.350000,96.500000,97.500000
4646.256220,47068.738261,4757.145254,47334.470383,4655.110051,47068.738261,4745.659369,47334.470383,4660.500000,4756.100000,96.600000,97.600000
4665.127972,47168.917471,4756.105996,47438.936646,4661.283613,47168.917471,4761.046563,47438.936646,4670.160000,4765.860000,96.700000,97.700000
4671.687657,47272.957904,4770.073891,47529.209928,4676.301868,47272.957904,4785.875419,47529.209928,4679.830000,4775.630000,96.800000,97.800000
4687.148576,47381.424982,4794.592074,47616.376480,4699.281309,47381.424982,4788.606630,47616.376480,4689.510000,4785.410000,96.900000,97.900000
4709.440762,47483.019513,4799.720962,47727.519797,4705.815019,47483.019513,4802.330358,47727.519797,4699.200000,4795.200000,97.000000,98.000000
4715.288038,47577.749697,4812.188947,47826.105683,4717.804728,47577.749697,4805.670009,47826.105683,4708.900000,4805.000000,97.100000,98.100000
4727.990092,47679.603336,4815.370425,47923.109840,4718.672518,47679.603336,4824.179210,47923.109840,4718.610000,4814.810000,97.200000,98.200000
4728.325644,47776.134589,4833.016065,48011.478392,4732.675065,47776.134589,4822.949164,48011.478392,4728.330000,4824.630000,97.300000,98.300000
4743.970279,47889.086734,4832.379535,48105.782104,4735.892773,47889.086734,4838.438394,48105.782104,4738.060000,4834.460000,97.400000,98.400000
4746.553938,47995.698384,4847.277566,48194.173823,4750.227656,47995.698384,4848.039324,48194.173823,4747.800000,4844.300000,97.500000,98.500000
4759.850494,48091.926771,4858.884374,48302.624322,4769.225172,48091.926771,4846.349646,48302.624322,4757.550000,4854.150000,97.600000,98.600000
4779.135297,48191.028023,4857.215236,48411.280224,4777.157436,48191.028023,4849.895473,48411.280224,4767.310000,4864.010000,97.700000,98.700000
4787.329105,48292.744710,4859.929973,48511.625226,4773.491834,48292.744710,4876.752009,48511.625226,4777.080000,4873.880000,97.800000,98.800000
4784.033406,48398.160429,4886.737237,48611.477502,4782.669364,48398.160429,4890.370040,48611.477502,4786.860000,4883.760000,97.900000,98.900000
4793.256514,48504.031936,4900.139161,48709.168712,4802.319421,48504.031936,4901.477437,48709.168712,4796.650000,4893.650000,98.000000,99.000000
4811.758319,48598.420907,4911.825513,48812.649470,4809.913761,48598.420907,4899.039368,48812.649470,4806.450000,4903.550000,98.100000,99.100000
4818.988873,48689.172023,4909.482527,48917.081053,4819.689901,48689.172023,4911.458823,48917.081053,4816.260000,4913.460000,98.200000,99.200000
4828.565457,48777.927577,4920.801043,49010.503259,4830.559153,48777.927577,4923.753312,49010.503259,4826.080000,4923.380000,98.300000,99.300000
4839.927246,48871.608509,4934.838212,49121.352258,4833.384047,48871.608509,4935.127466,49121.352258,4835.910000,4933.310000,98.400000,99.400000
4842.618928,48963.957325,4945.505305,49225.130649,4843.241328,48963.957325,4941.848884,49225.130649,4845.750000,4943.250000,98.500000,99.500000
4853.656578,49068.109819,4952.036212,49327.003926,4864.303338,49068.109819,4963.471074,49327.003926,4855.600000,4953.200000,98.600000,99.600000
4872.940787,49154.484318,4972.663174,49418.924924,4866.225560,49154.484318,4958.615240,49418.924924,4865.460000,4963.160000,98.700000,99.700000
4877.391982,49266.148535,4969.380795,49526.580465,4864.484042,49266.148535,4966.321541,49526.580465,4875.330000,4973.130000,98.800000,99.800000
4873.491077,49356.218890,4974.305192,49606.416976,4879.965569,49356.218890,4994.812971,49606.416976,4885.210000,4983.110000,98.900000,99.900000
4889.273531,49449.298510,5004.302230,49701.309566,4887.548238,49449.298510,4987.290271,49701.309566,4895.100000,4993.100000,99.000000,100.000000
4896.725150,49541.067632,4999.461843,49823.025280,4901.259215,49541.067632,4996.732189,49823.025280,4905.000000,5003.100000,99.100000,100.100000
4911.974135,49648.216836,5007.686581,49932.569205,4908.430470,49648.216836,5013.289866,49932.569205,4914.910000,5013.110000,99.200000,100.200000
4917.965634,49743.568480,5023.466600,50034.336546,4927.649376,49743.568480,5030.187916,50034.336546,4924.830000,5023.130000,99.300000,100.300000
4936.974451,49836.819228,5040.564974,50138.107126,4931.376611,49836.819228,5036.916158,50138.107126,4934.760000,5033.160000,99.400000,100.400000
4941.824761,49941.300726,5049.175811,50260.703660,4943.847337,49941.300726,5047.106005,50260.703660,4944.700000,5043.200000,99.500000,100.500000
4952.902863,50031.855985,5056.760103,50357.244640,4948.591756,50031.855985,5063.182544,50357.244640,4954.650000,5053.250000,99.600000,100.600000
4957.513851,50121.076935,5072.858411,50454.003309,4957.857545,50121.076935,5075.708957,50454.003309,4964.610000,5063.310000,99.700000,100.700000
4967.857401,50221.075495,5084.264311,50539.556849,4978.171479,50221.075495,5081.350410,50539.556849,4974.580000,5073.380000,99.800000,100.800000
4987.275592,50312.116628,5090.554430,50631.597052,4978.399018,50312.116628,5079.028397,50631.597052,4984.560000,5083.460000,99.900000,100.900000
4989.057012,50418.696576,5090.871699,50750.030078,4994.046281,50418.696576,5111.013830,50750.030078,4994.550000,5093.550000,100.000000,101.000000
5004.325370,50521.487458,5122.716328,50867.055051,5000.797284,50521.487458,5122.470051,50867.055051,5004.550000,5103.650000,100.100000,101.100000
5012.511342,50638.628039,5133.541243,50977.766967,5006.014938,50638.628039,5117.404521,50977.766967,5014.560000,5113.760000,100.200000,101.200000
5015.544450,50733.923157,5127.481038,51078.532139,5026.080367,50733.923157,5134.657644,51078.532139,5024.580000,5123.880000,100.300000,101.300000
5034.317697,50816.296459,5144.744044,51179.396140,5023.269351,50816.296459,5135.399573,51179.396140,5034.610000,5134.010000,100.400000,101.400000
5034.624852,50929.851470,5146.892237,51294.322775,5046.416832,50929.851470,5158.231575,51294.322775,5044.650000,5144.150000,100.500000,101.500000
5056.244498,51028.128128,5166.686568,51378.872706,5052.808717,51028.128128,5154.354137,51378.872706,5054.700000,5154.300000,100.600000,101.600000
5062.593209,51125.973045,5165.017392,51485.505261,5054.613578,51125.973045,5158.483238,51485.505261,5064.760000,5164.460000,100.700000,101.700000
5064.958794,51229.425205,5169.234100,51593.013884,5072.384133,51229.425205,5175.114304,51593.013884,5074.830000,5174.630000,100.800000,101.800000
5083.093039,51336.514269,5183.404874,51675.919590,5076.115447,51336.514269,5176.428723,51675.919590,5084.910000,5184.810000,100.900000,101.900000
5085.085635,51426.216155,5186.405910,51775.691463,5094.644222,51426.216155,5200.956368,51775.691463,5095.000000,5195.000000,101.000000,102.000000
